音素,韓国人_有声数,韓国人_無声数,韓国人_無声率(%),日本人_有声数,日本人_無声数,日本人_無声率(%)
ざ,25,2,7.41,22,6,21.43
じ,23,4,14.81,27,3,10.0
ず,3,2,40.0,6,0,0.0
ぜ,6,0,0.0,8,0,0.0
ぞ,1,1,50.0,4,2,33.33
